Timestamp,Source IP,Destination IP,Protocol,Port,Alert
2025-07-08T17:03:46.678567,192.168.100.11,176.29.210.172,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678579,192.168.100.11,176.29.210.172,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678592,192.168.100.11,176.29.210.172,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678605,192.168.100.11,176.29.210.172,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678622,192.168.100.11,176.29.210.172,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678639,192.168.100.11,176.29.210.172,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678652,192.168.100.11,176.29.210.172,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678664,192.168.100.11,176.29.210.172,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678684,192.168.100.11,18.208.31.182,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678697,192.168.100.11,163.181.92.205,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678709,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678722,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678734,192.168.100.11,163.181.92.205,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678747,192.168.100.11,163.181.92.205,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678759,192.168.100.11,163.181.92.205,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678784,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678796,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678817,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678874,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678887,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678931,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678946,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.678976,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679009,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679043,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679088,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679130,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679162,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679175,192.168.100.11,163.181.92.205,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679188,192.168.100.11,163.181.92.205,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679207,192.168.100.11,163.181.92.205,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679224,192.168.100.11,18.208.31.182,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679237,192.168.100.11,18.208.31.182,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679252,192.168.100.11,86.119.0.151,6,25262.0,Suspicious source IP detected.
2025-07-08T17:03:46.679271,192.168.100.11,18.214.104.208,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679284,192.168.100.11,18.214.104.208,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679299,192.168.100.11,34.237.73.95,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679314,192.168.100.11,34.237.73.95,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679333,192.168.100.11,3.226.64.99,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679346,192.168.100.11,3.226.64.99,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679359,192.168.100.11,3.226.64.99,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679374,192.168.100.11,192.168.100.1,17,53.0,Suspicious source IP detected.
2025-07-08T17:03:46.679387,192.168.100.11,192.168.100.1,17,53.0,Suspicious source IP detected.
2025-07-08T17:03:46.679405,192.168.100.11,142.250.201.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679417,192.168.100.11,142.250.201.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679430,192.168.100.11,142.250.201.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679442,192.168.100.11,142.250.201.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679468,192.168.100.11,142.250.201.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679489,192.168.100.11,142.250.201.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679507,192.168.100.11,142.250.201.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679522,192.168.100.11,142.250.201.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679540,192.168.100.11,92.63.169.52,6,4444.0,Suspicious destination port detected.
2025-07-08T17:03:46.679540,192.168.100.11,92.63.169.52,6,4444.0,Suspicious source IP detected.
2025-07-08T17:03:46.679553,192.168.100.11,92.63.169.52,6,4444.0,Suspicious destination port detected.
2025-07-08T17:03:46.679553,192.168.100.11,92.63.169.52,6,4444.0,Suspicious source IP detected.
2025-07-08T17:03:46.679567,192.168.100.11,142.250.201.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679587,192.168.100.11,142.250.201.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679606,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679621,192.168.100.11,163.181.92.205,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679634,192.168.100.11,163.181.92.205,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679646,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679666,192.168.100.11,163.181.92.205,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679678,192.168.100.11,34.237.73.95,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679695,192.168.100.11,34.237.73.95,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679708,192.168.100.11,18.245.60.10,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679723,192.168.100.11,18.245.60.10,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679736,192.168.100.11,142.251.37.46,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679751,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679770,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679783,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679796,192.168.100.11,142.251.37.46,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679813,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679825,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679840,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679855,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679870,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679883,192.168.100.11,66.102.1.188,6,5228.0,Suspicious source IP detected.
2025-07-08T17:03:46.679897,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679915,192.168.100.11,142.251.37.46,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679929,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679944,192.168.100.11,142.251.37.46,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679967,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679982,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.679995,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680013,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680028,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680040,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680057,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680072,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680087,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680105,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680119,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680134,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680149,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680166,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680179,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680194,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680211,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680223,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680243,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680255,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680268,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680285,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680298,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680312,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680327,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680342,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680357,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680369,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680382,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680394,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680409,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680447,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680528,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680545,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680562,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680577,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680601,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680620,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680646,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680670,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680693,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680708,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680723,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680736,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680802,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680820,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680835,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680850,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680865,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680881,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680898,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680913,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680928,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680945,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680960,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680975,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.680989,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681004,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681019,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681036,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681053,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681070,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681092,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681108,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681121,192.168.100.11,142.251.37.202,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681136,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681149,192.168.100.11,162.247.241.14,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681161,192.168.100.11,162.247.243.29,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681178,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681196,192.168.100.11,162.247.241.14,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681208,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681228,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681242,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681257,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681272,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681287,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681302,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681316,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681334,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681348,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681363,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681378,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681395,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681412,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681427,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681444,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681459,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681471,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681486,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681503,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681516,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681531,192.168.100.11,86.119.0.151,6,25262.0,Suspicious source IP detected.
2025-07-08T17:03:46.681546,192.168.100.11,86.119.0.151,6,25262.0,Suspicious source IP detected.
2025-07-08T17:03:46.681571,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681591,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681608,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681621,192.168.100.11,92.63.169.52,6,4444.0,Suspicious destination port detected.
2025-07-08T17:03:46.681621,192.168.100.11,92.63.169.52,6,4444.0,Suspicious source IP detected.
2025-07-08T17:03:46.681635,192.168.100.11,92.63.169.52,6,4444.0,Suspicious destination port detected.
2025-07-08T17:03:46.681635,192.168.100.11,92.63.169.52,6,4444.0,Suspicious source IP detected.
2025-07-08T17:03:46.681650,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681680,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681696,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681711,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681728,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681743,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681760,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681773,192.168.100.11,142.251.37.46,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681785,192.168.100.11,142.251.37.46,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681798,192.168.100.11,142.251.37.46,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681813,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681832,192.168.100.11,142.251.37.46,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681847,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681864,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681881,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681898,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681915,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681930,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681947,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681962,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681978,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.681993,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682008,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682021,192.168.100.11,192.168.100.1,17,53.0,Suspicious source IP detected.
2025-07-08T17:03:46.682033,192.168.100.11,192.168.100.1,17,53.0,Suspicious source IP detected.
2025-07-08T17:03:46.682051,192.168.100.11,216.58.205.206,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682074,192.168.100.11,216.58.205.206,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682088,192.168.100.11,216.58.205.206,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682103,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682123,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682143,192.168.100.11,216.58.205.206,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682155,192.168.100.11,216.58.205.206,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682168,192.168.100.11,216.58.205.206,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682181,192.168.100.11,216.58.205.206,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682193,192.168.100.11,216.58.205.206,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682210,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682227,192.168.100.11,216.58.205.206,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682239,192.168.100.11,216.58.205.206,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682252,192.168.100.11,216.58.205.206,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682266,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682283,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682298,192.168.100.11,216.58.205.206,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682311,192.168.100.11,216.58.205.206,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682325,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682343,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682357,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682370,192.168.100.11,146.75.118.114,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682383,192.168.100.11,18.66.147.22,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682400,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682421,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682438,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682453,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682468,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682483,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682495,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682508,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682520,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682541,192.168.100.11,163.181.92.205,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682563,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682580,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682595,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682610,192.168.100.11,163.181.92.205,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682622,192.168.100.11,163.181.92.205,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682635,192.168.100.11,163.181.92.205,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682652,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682671,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682690,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682705,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682724,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682741,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682753,192.168.100.11,163.181.92.205,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682766,192.168.100.11,163.181.92.205,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682778,192.168.100.11,163.181.92.205,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682791,192.168.100.11,163.181.92.205,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682806,192.168.100.11,142.251.37.202,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682825,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682838,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682850,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682865,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682884,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682901,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.682992,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.683004,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.683017,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.683030,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.683102,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.683145,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.683158,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.683178,192.168.100.11,46.32.120.16,17,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.683198,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.683215,192.168.100.11,92.63.169.52,6,4444.0,Suspicious destination port detected.
2025-07-08T17:03:46.683215,192.168.100.11,92.63.169.52,6,4444.0,Suspicious source IP detected.
2025-07-08T17:03:46.683229,192.168.100.11,34.237.73.95,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.683244,192.168.100.11,34.237.73.95,6,443.0,Suspicious source IP detected.
2025-07-08T17:03:46.683259,192.168.100.11,86.119.0.151,6,25262.0,Suspicious source IP detected.
2025-07-08T17:03:46.683274,192.168.100.11,92.63.169.52,6,4444.0,Suspicious destination port detected.
2025-07-08T17:03:46.683274,192.168.100.11,92.63.169.52,6,4444.0,Suspicious source IP detected.
2025-07-08T17:03:46.683287,192.168.100.11,34.237.73.95,6,443.0,Suspicious source IP detected.
